"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 13:47:35 IST 2024","Tue Jul 30 13:47:39 IST 2024","4508","test_cases","test_login_page","Test_Login_Page","","","Verify Login with valid email and password",""
"passed","Tue Jul 30 13:47:26 IST 2024","Tue Jul 30 13:47:33 IST 2024","6643","test_cases","test_login_page","Test_Login_Page","","","Verify Forgot password link",""
"passed","Tue Jul 30 13:50:08 IST 2024","Tue Jul 30 13:50:24 IST 2024","15547","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify project details button",""
"passed","Tue Jul 30 14:15:25 IST 2024","Tue Jul 30 14:16:27 IST 2024","61328","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Cancel Edited Section content",""
"passed","Tue Jul 30 13:47:16 IST 2024","Tue Jul 30 13:47:19 IST 2024","2258","test_cases","test_login_page","Test_Login_Page","","","Verify Login with Invalid email and password",""
"passed","Tue Jul 30 13:48:17 IST 2024","Tue Jul 30 13:48:24 IST 2024","6420","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify select category",""
"passed","Tue Jul 30 13:51:17 IST 2024","Tue Jul 30 13:51:42 IST 2024","25822","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify remove project",""
"passed","Tue Jul 30 14:03:50 IST 2024","Tue Jul 30 14:05:48 IST 2024","117280","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Add new Figure at section",""
"broken","Tue Jul 30 14:50:23 IST 2024","Tue Jul 30 14:51:00 IST 2024","36629","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify cancel edit Appendix figure",""
"passed","Tue Jul 30 14:51:03 IST 2024","Tue Jul 30 14:51:57 IST 2024","54392","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify cancel edit Appendix figure",""
